Col number,,,1,2,3,4,5,6,7
91216,25-Feb-05, 15:00:00,279.515967,0.007556,20.515967,20.515967,0,0,0.676965
91217,25-Feb-05, 16:00:00,279.378032,0.004179,20.378032,20.378032,0,0,0.676548
91218,25-Feb-05, 17:00:00,279.240738,0.001133,20.240738,20.240738,0,0,0.676434
91219,25-Feb-05, 18:00:00,279.104091,0.000649,20.104091,20.104091,0,0,0.676369
91220,25-Feb-05, 19:00:00,278.968095,0.000064,19.968095,19.968095,0,0,0.676363
91221,25-Feb-05, 20:00:00,278.832753,0,19.832753,19.832753,0,0,0.676363
91222,25-Feb-05, 21:00:00,278.698071,0,19.698071,19.698071,0,0,0.676363
91223,25-Feb-05, 22:00:00,278.564052,0,19.564052,19.564052,0,0,0.676363
91224,25-Feb-05, 23:00:00,278.430701,0,19.430701,19.430701,0,0,0.676363
91225,25-Feb-05, 24:00:00,278.29802,0,19.29802,19.29802,0,0,0.676363
91226,26-Feb-05, 01:00:00,277.166015,0,19.166015,19.166015,0,0,0.676363
91227,26-Feb-05, 02:00:00,277.034688,0,19.034688,19.034688,0,0,0.676363
91228,26-Feb-05, 03:00:00,276.904044,0,18.904044,18.904044,0,0,0.676363
91229,26-Feb-05, 04:00:00,276.774085,0,18.774085,18.774085,0,0,0.676363
91230,26-Feb-05, 05:00:00,276.644815,0,18.644815,18.644815,0,0,0.676363
91231,26-Feb-05, 06:00:00,276.516237,0,18.516237,18.516237,0,0,0.676363
91232,26-Feb-05, 07:00:00,276.388354,0,18.388354,18.388354,0,0,0.676363
91233,26-Feb-05, 08:00:00,276.261168,0.000801,18.261168,18.261168,0,0,0.676283
91234,26-Feb-05, 09:00:00,276.134681,0.005188,18.134681,18.134681,0,0,0.675764
91235,26-Feb-05, 10:00:00,276.008897,0.008537,18.008897,18.008897,0,0,0.67491
91236,26-Feb-05, 11:00:00,275.883817,0.01017,17.883817,17.883817,0,0,0.673893
91237,26-Feb-05, 12:00:00,275.759442,0.010463,17.759442,17.759442,0,0,0.672847
91238,26-Feb-05, 13:00:00,275.635776,0.010285,17.635776,17.635776,0,0,0.671819
91239,26-Feb-05, 14:00:00,275.512819,0.009683,17.512819,17.512819,0,0,0.67085
91240,26-Feb-05, 15:00:00,275.390572,0.008018,17.390572,17.390572,0,0,0.670048
91241,26-Feb-05, 16:00:00,275.269037,0.005625,17.269037,17.269037,0,0,0.669486
91242,26-Feb-05, 17:00:00,275.148214,0.001792,17.148214,17.148214,0,0,0.669307
91243,26-Feb-05, 18:00:00,275.028105,0.000887,17.028105,17.028105,0,0,0.669218
91244,26-Feb-05, 19:00:00,274.90871,0.000628,16.90871,16.90871,0,0,0.669155
91245,26-Feb-05, 20:00:00,274.790029,0.000316,16.790029,16.790029,0,0,0.669123
91246,26-Feb-05, 21:00:00,274.672063,0,16.672063,16.672063,0,0,0.669123
91247,26-Feb-05, 22:00:00,274.554811,0,16.554811,16.554811,0,0,0.669123
91248,26-Feb-05, 23:00:00,274.438274,0,16.438274,16.438274,0,0,0.669123
91249,26-Feb-05, 24:00:00,274.322451,0,16.322451,16.322451,0,0,0.669123
91250,27-Feb-05, 01:00:00,275.207342,0,16.207342,16.207342,0,0,0.669123
91251,27-Feb-05, 02:00:00,275.092946,0,16.092946,16.092946,0,0,0.669123
91252,27-Feb-05, 03:00:00,274.979263,0,15.979263,15.979263,0,0,0.669123
91253,27-Feb-05, 04:00:00,274.904421,0,15.904421,15.86629,0.005838,0,0.669707
91254,27-Feb-05, 05:00:00,274.892387,0,15.892387,15.754031,0,0,0.669707
91255,27-Feb-05, 06:00:00,274.91209,0,15.91209,15.64248,0,0,0.669707
91256,27-Feb-05, 07:00:00,274.917206,0,15.917206,15.531637,0,0,0.669707
91257,27-Feb-05, 08:00:00,274.867202,0.000149,15.867202,15.421502,0,0,0.669707
91258,27-Feb-05, 09:00:00,274.880278,0.001246,15.880278,15.312071,0.021679,0,0.671875
91259,27-Feb-05, 10:00:00,275.223331,0.002918,16.223331,15.203345,0.023188,0,0.674194
91260,27-Feb-05, 11:00:00,276.066623,0.003966,17.066623,15.09532,0.020946,0,0.676289
91261,27-Feb-05, 12:00:00,277.36462,0.004515,18.36462,14.987996,0.023057,0,0.678594
91262,27-Feb-05, 13:00:00,278.913758,0.003729,19.913758,14.88137,0.023057,0,0.6809
91263,27-Feb-05, 14:00:00,280.464424,0.002684,21.464424,14.775441,0.029819,0,0.683882
91264,27-Feb-05, 15:00:00,282.161508,0.002431,23.161508,14.670205,0.071961,0,0.691078
91265,27-Feb-05, 16:00:00,284.377153,0.002175,25.377153,14.565661,0.05505,0,0.696583
91266,27-Feb-05, 17:00:00,376.37866,0.001011,117.37866,54.043568,0.090288,0.043599,0.701252
91267,27-Feb-05, 18:00:00,743.937433,0,484.937433,234.139319,0.089399,0.06903,0.703289
91268,27-Feb-05, 19:00:00,1238.21,0,979.207838,412.852247,0.088782,0.068147,0.705352
91269,27-Feb-05, 20:00:00,1740.50,0,1481.50,576.067379,0.088202,0.0674,0.707432
91270,27-Feb-05, 21:00:00,2134.24,0,1875.24,725.865179,0.067243,0.066648,0.707492
91271,27-Feb-05, 22:00:00,2331.83,0,2072.83,862.457287,0.028088,0.066037,0.703697
91272,27-Feb-05, 23:00:00,2319.66,0,2060.66,971.004126,0,0.03697,0.7
91273,27-Feb-05, 24:00:00,2084.84,0.000096,1825.84,931.625786,0,0,0.7
91274,28-Feb-05, 01:00:00,1841.65,0,1582.65,865.211042,0,0,0.7
91275,28-Feb-05, 02:00:00,1637.81,0,1378.81,803.78308,0,0,0.7
91276,28-Feb-05, 03:00:00,1466.39,0,1207.39,746.967953,0,0,0.7
91277,28-Feb-05, 04:00:00,1321.82,0,1062.82,694.419894,0,0,0.7
91278,28-Feb-05, 05:00:00,1199.54,0,940.54097,645.819149,0,0,0.7
91279,28-Feb-05, 06:00:00,1095.65,0,836.647445,600.869987,0,0,0.7
91280,28-Feb-05, 07:00:00,1006.92,0.00006,747.917562,559.298869,0,0,0.7
91281,28-Feb-05, 08:00:00,930.747708,0.002012,671.747708,520.852753,0,0,0.7
91282,28-Feb-05, 09:00:00,865.013513,0.002778,606.013513,485.29755,0,0,0.7
91283,28-Feb-05, 10:00:00,807.989447,0.003217,548.989447,452.416676,0,0,0.7
91284,28-Feb-05, 11:00:00,758.26796,0.004993,499.26796,422.009743,0,0,0.7
91285,28-Feb-05, 12:00:00,714.685752,0.00314,455.685752,393.891329,0,0,0.7
91286,28-Feb-05, 13:00:00,676.312397,0.005037,417.312397,367.889856,0,0,0.7
91287,28-Feb-05, 14:00:00,642.372843,0.009142,383.372843,343.846549,0,0,0.7
91288,28-Feb-05, 15:00:00,612.222591,0.006916,353.222591,321.614479,0,0,0.7
91289,28-Feb-05, 16:00:00,585.331239,0.002373,326.331239,301.057672,0,0,0.7
91290,28-Feb-05, 17:00:00,561.252433,0.001453,302.252433,282.050293,0,0,0.7
91291,28-Feb-05, 18:00:00,539.597266,0,280.597266,264.475886,0,0,0.7
91292,28-Feb-05, 19:00:00,520.092926,0,261.092926,248.226676,0,0,0.7
91293,28-Feb-05, 20:00:00,498.207343,0,239.207343,233.202923,0,0,0.7
91294,28-Feb-05, 21:00:00,478.46859,0,219.46859,219.31232,0,0,0.7
91295,28-Feb-05, 22:00:00,465.547431,0,206.547431,206.469444,0,0,0.7
91296,28-Feb-05, 23:00:00,453.639761,0,194.639761,194.595239,0,0,0.7
91297,28-Feb-05, 24:00:00,442.636228,0,183.636228,183.61655,0,0,0.7
91298,1-Mar-05, 01:00:00,432.465675,0,173.465675,173.465675,0,0,0.7
91299,1-Mar-05, 02:00:00,423.079969,0,164.079969,164.079969,0,0,0.7
91300,1-Mar-05, 03:00:00,414.401463,0,155.401463,155.401463,0,0,0.7
91301,1-Mar-05, 04:00:00,406.376519,0,147.376519,147.376519,0,0,0.7
91302,1-Mar-05, 05:00:00,398.955509,0,139.955509,139.955509,0,0,0.7
91303,1-Mar-05, 06:00:00,392.092513,0,133.092513,133.092513,0,0,0.7
91304,1-Mar-05, 07:00:00,385.745052,0,126.745052,126.745052,0,0,0.7
91305,1-Mar-05, 08:00:00,379.873826,0,120.873826,120.873826,0,0,0.7
91306,1-Mar-05, 09:00:00,374.44248,0.001181,115.44248,115.44248,0,0,0.7
91307,1-Mar-05, 10:00:00,369.417385,0.00241,110.417385,110.417385,0,0,0.7
91308,1-Mar-05, 11:00:00,364.767439,0.007188,105.767439,105.767439,0,0,0.7
91309,1-Mar-05, 12:00:00,360.463873,0.008147,101.463873,101.463873,0,0,0.7
91310,1-Mar-05, 13:00:00,356.480084,0.005947,97.480084,97.480084,0,0,0.7
91311,1-Mar-05, 14:00:00,352.791471,0.005061,93.791471,93.791471,0,0,0.7
91312,1-Mar-05, 15:00:00,349.375287,0.003877,90.375287,90.375287,0,0,0.7
91313,1-Mar-05, 16:00:00,346.2105,0.002161,87.2105,87.2105,0,0,0.7
91314,1-Mar-05, 17:00:00,343.567318,0.001053,84.567318,84.540309,0.004135,0.003548,0.700059
91315,1-Mar-05, 18:00:00,425.619472,0.000262,166.619472,166.188578,0.050968,0.051556,0.7
91316,1-Mar-05, 19:00:00,588.594182,0.000171,329.594182,327.751186,0.068003,0.068003,0.7
91317,1-Mar-05, 20:00:00,765.560764,0,506.560764,501.711904,0.09,0.067768,0.702223
91318,1-Mar-05, 21:00:00,930.460126,0,671.460126,661.448122,0.089073,0.066712,0.704459
91319,1-Mar-05, 22:00:00,1081.36,0.000085,822.355515,805.817765,0.063652,0.066134,0.704211
91320,1-Mar-05, 23:00:00,1207.32,0.000028,948.32167,926.088977,0,0.042111,0.7
91321,1-Mar-05, 24:00:00,1185.32,0,926.324005,901.063819,0,0,0.7
91322,2-Mar-05, 01:00:00,1123.39,0,864.393081,839.397595,0,0,0.7
91323,2-Mar-05, 02:00:00,1063.34,0,804.343681,782.34051,0,0,0.7
91324,2-Mar-05, 03:00:00,1006.50,0,747.495067,729.54786,0,0,0.7
91325,2-Mar-05, 04:00:00,954.058571,0,695.058571,680.700805,0,0,0.7
91326,2-Mar-05, 05:00:00,905.990608,0.000011,646.990608,635.504396,0,0,0.7
91327,2-Mar-05, 06:00:00,861.874729,0.000107,602.874729,593.685759,0,0,0.7
91328,2-Mar-05, 07:00:00,821.343596,0.000177,562.343596,554.992419,0,0,0.7
91329,2-Mar-05, 08:00:00,784.071701,0.001516,525.071701,519.19076,0,0,0.7
91330,2-Mar-05, 09:00:00,749.76935,0.003322,490.76935,486.064597,0,0,0.7
91331,2-Mar-05, 10:00:00,718.177669,0.003201,459.177669,455.413867,0,0,0.7
91332,2-Mar-05, 11:00:00,689.064458,0.006534,430.064458,427.053416,0,0,0.7
91333,2-Mar-05, 12:00:00,662.220714,0.007817,403.220714,400.811881,0,0,0.7
91334,2-Mar-05, 13:00:00,637.457724,0.008036,378.457724,376.530657,0,0,0.7
91335,2-Mar-05, 14:00:00,614.604598,0.007819,355.604598,354.062945,0,0,0.7
91336,2-Mar-05, 15:00:00,593.50619,0.008023,334.50619,333.272867,0,0,0.7
91337,2-Mar-05, 16:00:00,574.021313,0.006103,315.021313,314.034655,0,0,0.7
91338,2-Mar-05, 17:00:00,556.021221,0.002038,297.021221,296.231895,0,0,0.7
91339,2-Mar-05, 18:00:00,539.388295,0,280.388295,279.756834,0,0,0.7
91340,2-Mar-05, 19:00:00,524.014902,0,265.014902,264.509733,0,0,0.7
91341,2-Mar-05, 20:00:00,509.800093,0,250.800093,250.398276,0,0,0.7
91342,2-Mar-05, 21:00:00,496.6299,0,237.6299,237.337012,0,0,0.7
91343,2-Mar-05, 22:00:00,484.44305,0,225.44305,225.246855,0,0,0.7
91344,2-Mar-05, 23:00:00,473.159174,0,214.159174,214.054602,0,0,0.7
91345,2-Mar-05, 24:00:00,462.692506,0,203.692506,203.692506,0,0,0.7
91346,3-Mar-05, 01:00:00,453.097865,0,194.097865,194.097865,0,0,0.7
91347,3-Mar-05, 02:00:00,444.212652,0,185.212652,185.212652,0,0,0.7
91348,3-Mar-05, 03:00:00,435.983168,0,176.983168,176.983168,0,0,0.7
91349,3-Mar-05, 04:00:00,428.359721,0,169.359721,169.359721,0,0,0.7
91350,3-Mar-05, 05:00:00,421.29633,0,162.29633,162.29633,0,0,0.7
91351,3-Mar-05, 06:00:00,414.75045,0,155.75045,155.75045,0,0,0.7
91352,3-Mar-05, 07:00:00,408.682717,0,149.682717,149.682717,0,0,0.7
91353,3-Mar-05, 08:00:00,403.056714,0,144.056714,144.056714,0,0,0.7
91354,3-Mar-05, 09:00:00,397.83875,0.00136,138.83875,138.83875,0,0,0.7
91355,3-Mar-05, 10:00:00,392.997661,0.002963,133.997661,133.997661,0,0,0.7
91356,3-Mar-05, 11:00:00,388.504622,0.007333,129.504622,129.504622,0,0,0.7
91357,3-Mar-05, 12:00:00,384.332972,0.012134,125.332972,125.332972,0,0,0.7
91358,3-Mar-05, 13:00:00,380.458056,0.010471,121.458056,121.458056,0,0,0.7
91359,3-Mar-05, 14:00:00,376.857073,0.009382,117.857073,117.857073,0,0,0.7
91360,3-Mar-05, 15:00:00,373.507511,0.007407,114.507511,114.507511,0,0,0.699414
91361,3-Mar-05, 16:00:00,370.407623,0.003952,111.407623,111.407623,0,0,0.699018
91362,3-Mar-05, 17:00:00,367.507147,0.002288,108.507147,108.507147,0,0,0.69879
91363,3-Mar-05, 18:00:00,364.805437,0.001373,105.805437,105.805437,0,0,0.698652
91364,3-Mar-05, 19:00:00,362.287094,0.001413,103.287094,103.287094,0,0,0.698511
91365,3-Mar-05, 20:00:00,359.937888,0.000471,100.937888,100.937888,0,0,0.698464
91366,3-Mar-05, 21:00:00,357.74467,0,98.74467,98.74467,0,0,0.698464
91367,3-Mar-05, 22:00:00,355.69529,0,96.69529,96.69529,0,0,0.698464
91368,3-Mar-05, 23:00:00,353.778527,0,94.778527,94.778527,0,0,0.698464
91369,3-Mar-05, 24:00:00,351.984015,0,92.984015,92.984015,0,0,0.698464
91370,4-Mar-05, 01:00:00,350.30218,0,91.30218,91.30218,0,0,0.698464
91371,4-Mar-05, 02:00:00,348.724184,0,89.724184,89.724184,0,0,0.698464
91372,4-Mar-05, 03:00:00,347.241866,0,88.241866,88.241866,0,0,0.698464
91373,4-Mar-05, 04:00:00,345.847693,0,86.847693,86.847693,0,0,0.698464
91374,4-Mar-05, 05:00:00,344.534714,0,85.534714,85.534714,0,0,0.698464
91375,4-Mar-05, 06:00:00,343.296512,0,84.296512,84.296512,0,0,0.698464
91376,4-Mar-05, 07:00:00,342.127171,0,83.127171,83.127171,0,0,0.698464
91377,4-Mar-05, 08:00:00,341.021229,0.001156,82.021229,82.021229,0,0,0.698348
91378,4-Mar-05, 09:00:00,339.973654,0.004274,80.973654,80.973654,0,0,0.697921
91379,4-Mar-05, 10:00:00,338.979803,0.003419,79.979803,79.979803,0,0,0.697579
91380,4-Mar-05, 11:00:00,338.035398,0.004528,79.035398,79.035398,0,0,0.697126
91381,4-Mar-05, 12:00:00,337.136494,0.008497,78.136494,78.136494,0,0,0.696277
91382,4-Mar-05, 13:00:00,336.279459,0.009337,77.279459,77.279459,0,0,0.695343
91383,4-Mar-05, 14:00:00,335.460945,0.009203,76.460945,76.460945,0,0,0.694423
91384,4-Mar-05, 15:00:00,334.677871,0.007672,75.677871,75.677871,0,0,0.693655
91385,4-Mar-05, 16:00:00,333.927399,0.006542,74.927399,74.927399,0,0,0.693001
91386,4-Mar-05, 17:00:00,333.206916,0.003546,74.206916,74.206916,0,0,0.692647
91387,4-Mar-05, 18:00:00,332.51402,0,73.51402,73.51402,0,0,0.692647
91388,4-Mar-05, 19:00:00,331.846499,0,72.846499,72.846499,0,0,0.692647
91389,4-Mar-05, 20:00:00,331.202322,0,72.202322,72.202322,0,0,0.692647
91390,4-Mar-05, 21:00:00,330.579618,0,71.579618,71.579618,0,0,0.692647
91391,4-Mar-05, 22:00:00,329.976672,0,70.976672,70.976672,0,0,0.692647
91392,4-Mar-05, 23:00:00,329.391905,0,70.391905,70.391905,0,0,0.692647
91393,4-Mar-05, 24:00:00,328.823869,0,69.823869,69.823869,0,0,0.692647
91394,5-Mar-05, 01:00:00,328.271234,0,69.271234,69.271234,0,0,0.692647
91395,5-Mar-05, 02:00:00,327.732781,0,68.732781,68.732781,0,0,0.692647
91396,5-Mar-05, 03:00:00,327.207391,0,68.207391,68.207391,0,0,0.692647
91397,5-Mar-05, 04:00:00,326.694038,0,67.694038,67.694038,0,0,0.692647
91398,5-Mar-05, 05:00:00,326.191782,0,67.191782,67.191782,0,0,0.692647
91399,5-Mar-05, 06:00:00,325.699763,0,66.699763,66.699763,0,0,0.692647
91400,5-Mar-05, 07:00:00,325.217193,0,66.217193,66.217193,0,0,0.692647
91401,5-Mar-05, 08:00:00,324.743352,0.002317,65.743352,65.743352,0,0,0.692415
91402,5-Mar-05, 09:00:00,324.277581,0.005372,65.277581,65.277581,0,0,0.691878
91403,5-Mar-05, 10:00:00,323.819278,0.008794,64.819278,64.819278,0,0,0.690998
91404,5-Mar-05, 11:00:00,323.367893,0.011788,64.367893,64.367893,0,0,0.68982
91405,5-Mar-05, 12:00:00,322.922924,0.013454,63.922924,63.922924,0,0,0.688474
91406,5-Mar-05, 13:00:00,322.483914,0.014191,63.483914,63.483914,0,0,0.687055
91407,5-Mar-05, 14:00:00,322.050447,0.013232,63.050447,63.050447,0,0,0.685732
91408,5-Mar-05, 15:00:00,321.622143,0.010921,62.622143,62.622143,0,0,0.68464
91409,5-Mar-05, 16:00:00,321.198656,0.007774,62.198656,62.198656,0,0,0.683862
91410,5-Mar-05, 17:00:00,320.779673,0.004411,61.779673,61.779673,0,0,0.683421
91411,5-Mar-05, 18:00:00,320.364908,0,61.364908,61.364908,0,0,0.683421
91412,5-Mar-05, 19:00:00,319.954104,0,60.954104,60.954104,0,0,0.683421
91413,5-Mar-05, 20:00:00,319.547026,0,60.547026,60.547026,0,0,0.683421
91414,5-Mar-05, 21:00:00,319.143462,0,60.143462,60.143462,0,0,0.683421
91415,5-Mar-05, 22:00:00,318.74322,0,59.74322,59.74322,0,0,0.683421
91416,5-Mar-05, 23:00:00,318.346127,0,59.346127,59.346127,0,0,0.683421
91417,5-Mar-05, 24:00:00,317.952027,0,58.952027,58.952027,0,0,0.683421
91418,6-Mar-05, 01:00:00,317.560779,0,58.560779,58.560779,0,0,0.683421
91419,6-Mar-05, 02:00:00,317.172256,0,58.172256,58.172256,0,0,0.683421
91420,6-Mar-05, 03:00:00,316.786346,0,57.786346,57.786346,0,0,0.683421
91421,6-Mar-05, 04:00:00,316.402946,0,57.402946,57.402946,0,0,0.683421
91422,6-Mar-05, 05:00:00,316.021966,0,57.021966,57.021966,0,0,0.683421
91423,6-Mar-05, 06:00:00,315.643323,0,56.643323,56.643323,0,0,0.683421
91424,6-Mar-05, 07:00:00,315.266947,0,56.266947,56.266947,0,0,0.683421
91425,6-Mar-05, 08:00:00,314.892772,0.001942,55.892772,55.892772,0,0,0.683227
91426,6-Mar-05, 09:00:00,314.520741,0.005637,55.520741,55.520741,0,0,0.682663
91427,6-Mar-05, 10:00:00,314.150805,0.009446,55.150805,55.150805,0,0,0.681719
91428,6-Mar-05, 11:00:00,313.782919,0.012571,54.782919,54.782919,0,0,0.680462
91429,6-Mar-05, 12:00:00,313.417043,0.014346,54.417043,54.417043,0,0,0.679027
91430,6-Mar-05, 13:00:00,313.053145,0.014707,54.053145,54.053145,0,0,0.677556
91431,6-Mar-05, 14:00:00,312.691194,0.013411,53.691194,53.691194,0,0,0.676215
91432,6-Mar-05, 15:00:00,312.331164,0.011976,53.331164,53.331164,0,0,0.675018
91433,6-Mar-05, 16:00:00,311.973034,0.010011,52.973034,52.973034,0,0,0.674017
91434,6-Mar-05, 17:00:00,311.616784,0.004948,52.616784,52.616784,0,0,0.673522
91435,6-Mar-05, 18:00:00,311.262399,0,52.262399,52.262399,0,0,0.673522
91436,6-Mar-05, 19:00:00,310.909864,0,51.909864,51.909864,0,0,0.673522
91437,6-Mar-05, 20:00:00,310.559168,0,51.559168,51.559168,0,0,0.673522
91438,6-Mar-05, 21:00:00,310.210303,0,51.210303,51.210303,0,0,0.673522
91439,6-Mar-05, 22:00:00,309.86326,0,50.86326,50.86326,0,0,0.673522
91440,6-Mar-05, 23:00:00,309.518033,0,50.518033,50.518033,0,0,0.673522
91441,6-Mar-05, 24:00:00,309.174617,0,50.174617,50.174617,0,0,0.673522
91442,7-Mar-05, 01:00:00,309.833009,0,49.833009,49.833009,0,0,0.673522
91443,7-Mar-05, 02:00:00,309.493206,0,49.493206,49.493206,0,0,0.673522
91444,7-Mar-05, 03:00:00,309.155206,0,49.155206,49.155206,0,0,0.673522
91445,7-Mar-05, 04:00:00,308.819009,0,48.819009,48.819009,0,0,0.673522
91446,7-Mar-05, 05:00:00,308.484613,0,48.484613,48.484613,0,0,0.673522
91447,7-Mar-05, 06:00:00,308.152019,0,48.152019,48.152019,0,0,0.673522
91448,7-Mar-05, 07:00:00,307.821227,0,47.821227,47.821227,0,0,0.673522
91449,7-Mar-05, 08:00:00,307.492239,0.002009,47.492239,47.492239,0,0,0.673321
91450,7-Mar-05, 09:00:00,307.165054,0.005926,47.165054,47.165054,0,0,0.672728
91451,7-Mar-05, 10:00:00,306.839673,0.00984,46.839673,46.839673,0,0,0.671744
91452,7-Mar-05, 11:00:00,306.5161,0.013005,46.5161,46.5161,0,0,0.670444
91453,7-Mar-05, 12:00:00,306.194333,0.014875,46.194333,46.194333,0,0,0.668956
91454,7-Mar-05, 13:00:00,305.874376,0.015426,45.874376,45.874376,0,0,0.667414
91455,7-Mar-05, 14:00:00,305.556228,0.01428,45.556228,45.556228,0,0,0.665986
91456,7-Mar-05, 15:00:00,305.239891,0.010989,45.239891,45.239891,0,0,0.664887
91457,7-Mar-05, 16:00:00,304.925367,0.007879,44.925367,44.925367,0,0,0.664099
91458,7-Mar-05, 17:00:00,304.612655,0.004354,44.612655,44.612655,0,0,0.663663
91459,7-Mar-05, 18:00:00,304.301757,0.000135,44.301757,44.301757,0,0,0.66365
91460,7-Mar-05, 19:00:00,303.992673,0,43.992673,43.992673,0,0,0.66365
91461,7-Mar-05, 20:00:00,303.685404,0,43.685404,43.685404,0,0,0.66365
91462,7-Mar-05, 21:00:00,303.379949,0,43.379949,43.379949,0,0,0.66365
91463,7-Mar-05, 22:00:00,303.076309,0,43.076309,43.076309,0,0,0.66365
91464,7-Mar-05, 23:00:00,302.774482,0,42.774482,42.774482,0,0,0.66365
91465,7-Mar-05, 24:00:00,302.474468,0,42.474468,42.474468,0,0,0.66365
91466,8-Mar-05, 01:00:00,300.176267,0,42.176267,42.176267,0,0,0.66365
91467,8-Mar-05, 02:00:00,299.879877,0,41.879877,41.879877,0,0,0.66365
91468,8-Mar-05, 03:00:00,299.585296,0,41.585296,41.585296,0,0,0.66365
91469,8-Mar-05, 04:00:00,299.292523,0,41.292523,41.292523,0,0,0.66365
91470,8-Mar-05, 05:00:00,299.001556,0,41.001556,41.001556,0,0,0.66365
91471,8-Mar-05, 06:00:00,298.712392,0,40.712392,40.712392,0,0,0.66365
91472,8-Mar-05, 07:00:00,298.425029,0,40.425029,40.425029,0,0,0.66365
91473,8-Mar-05, 08:00:00,298.139464,0.002095,40.139464,40.139464,0,0,0.66344
91474,8-Mar-05, 09:00:00,297.855694,0.006218,39.855694,39.855694,0,0,0.662819
91475,8-Mar-05, 10:00:00,297.573715,0.01011,39.573715,39.573715,0,0,0.661808
91476,8-Mar-05, 11:00:00,297.293524,0.01318,39.293524,39.293524,0,0,0.66049
91477,8-Mar-05, 12:00:00,297.015117,0.015103,39.015117,39.015117,0,0,0.658979
91478,8-Mar-05, 13:00:00,296.73849,0.015581,38.73849,38.73849,0,0,0.657421
91479,8-Mar-05, 14:00:00,296.463638,0.014361,38.463638,38.463638,0,0,0.655985
91480,8-Mar-05, 15:00:00,296.190557,0.012456,38.190557,38.190557,0,0,0.65474
91481,8-Mar-05, 16:00:00,295.919242,0.0101,37.919242,37.919242,0,0,0.653729
91482,8-Mar-05, 17:00:00,295.649688,0.005425,37.649688,37.649688,0,0,0.653187
91483,8-Mar-05, 18:00:00,295.38189,0.001546,37.38189,37.38189,0,0,0.653032
91484,8-Mar-05, 19:00:00,295.115842,0.000386,37.115842,37.115842,0,0,0.652994
91485,8-Mar-05, 20:00:00,294.851539,0,36.851539,36.851539,0,0,0.652994
91486,8-Mar-05, 21:00:00,294.588974,0,36.588974,36.588974,0,0,0.652994
91487,8-Mar-05, 22:00:00,294.328142,0,36.328142,36.328142,0,0,0.652994
91488,8-Mar-05, 23:00:00,294.069036,0,36.069036,36.069036,0,0,0.652994
91489,8-Mar-05, 24:00:00,293.811651,0,35.811651,35.811651,0,0,0.652994
91490,9-Mar-05, 01:00:00,300.555978,0,35.555978,35.555978,0,0,0.652994
91491,9-Mar-05, 02:00:00,300.302013,0,35.302013,35.302013,0,0,0.652994
91492,9-Mar-05, 03:00:00,300.049747,0,35.049747,35.049747,0,0,0.652994
91493,9-Mar-05, 04:00:00,299.799174,0,34.799174,34.799174,0,0,0.652994
91494,9-Mar-05, 05:00:00,299.550287,0,34.550287,34.550287,0,0,0.652994
91495,9-Mar-05, 06:00:00,299.303079,0,34.303079,34.303079,0,0,0.652994
91496,9-Mar-05, 07:00:00,299.057541,0,34.057541,34.057541,0,0,0.652994
91497,9-Mar-05, 08:00:00,298.813667,0.002503,33.813667,33.813667,0,0,0.652744
91498,9-Mar-05, 09:00:00,298.571449,0.006585,33.571449,33.571449,0,0,0.652085
91499,9-Mar-05, 10:00:00,298.330879,0.010259,33.330879,33.330879,0,0,0.651059
91500,9-Mar-05, 11:00:00,298.091949,0.01302,33.091949,33.091949,0,0,0.649757
91501,9-Mar-05, 12:00:00,297.854652,0.01513,32.854652,32.854652,0,0,0.648244
91502,9-Mar-05, 13:00:00,297.618979,0.016024,32.618979,32.618979,0,0,0.646642
91503,9-Mar-05, 14:00:00,297.384922,0.015851,32.384922,32.384922,0,0,0.645057
91504,9-Mar-05, 15:00:00,297.152473,0.015086,32.152473,32.152473,0,0,0.643548
91505,9-Mar-05, 16:00:00,296.921624,0.012419,31.921624,31.921624,0,0,0.642306
91506,9-Mar-05, 17:00:00,296.692367,0.008963,31.692367,31.692367,0,0,0.64141
91507,9-Mar-05, 18:00:00,296.464692,0.004784,31.464692,31.464692,0,0,0.640932
91508,9-Mar-05, 19:00:00,296.238593,0.003368,31.238593,31.238593,0,0,0.640595
91509,9-Mar-05, 20:00:00,296.01406,0.00061,31.01406,31.01406,0,0,0.640534
91510,9-Mar-05, 21:00:00,295.791084,0.000409,30.791084,30.791084,0,0,0.640493
91511,9-Mar-05, 22:00:00,295.569657,0.0014,30.569657,30.569657,0,0,0.640353
91512,9-Mar-05, 23:00:00,295.349771,0.000072,30.349771,30.349771,0,0,0.640345
91513,9-Mar-05, 24:00:00,295.131416,0,30.131416,30.131416,0,0,0.640345
91514,10-Mar-05, 01:00:00,292.914585,0,29.914585,29.914585,0,0,0.640345
91515,10-Mar-05, 02:00:00,292.699268,0,29.699268,29.699268,0,0,0.640345
91516,10-Mar-05, 03:00:00,292.485457,0,29.485457,29.485457,0,0,0.640345
91517,10-Mar-05, 04:00:00,292.273142,0,29.273142,29.273142,0,0,0.640345
