Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
100490,19-Mar-06, 01:00:00,1304.860299,0,257.48414,257.48414,0,0,1,0,251.445316,251.445316,0,0,1,0,294.383793,294.383793,0,0,1
100491,19-Mar-06, 02:00:00,1294.84487,0,252.514441,252.514441,0,0,1,0,248.08516,248.08516,0,0,1,0,293.648067,293.648067,0,0,1
100492,19-Mar-06, 03:00:00,1285.450778,0,247.842772,247.842772,0,0,1,0,244.953308,244.953308,0,0,1,0,292.914357,292.914357,0,0,1
100493,19-Mar-06, 04:00:00,1276.632814,0,243.453022,243.453022,0,0,1,0,242.033455,242.033455,0,0,1,0,292.18261,292.18261,0,0,1
100494,19-Mar-06, 05:00:00,1268.349658,0,239.329527,239.329527,0,0,1,0,239.310206,239.310206,0,0,1,0,291.452788,291.452788,0,0,1
100495,19-Mar-06, 06:00:00,1260.563308,0,235.457114,235.457114,0,0,1,0,236.769066,236.769066,0,0,1,0,290.72486,290.72486,0,0,1
100496,19-Mar-06, 07:00:00,1253.238656,0.000028,231.821144,231.821144,0,0,1,0.000028,234.396416,234.396416,0,0,1,0.000024,289.998804,289.998804,0,0,1
100497,19-Mar-06, 08:00:00,1246.343138,0.001076,228.407533,228.407533,0,0,1,0.001076,232.179487,232.179487,0,0,1,0.000923,289.2746,289.2746,0,0,1
100498,19-Mar-06, 09:00:00,1239.846475,0.002692,225.202777,225.202777,0,0,1,0.002692,230.106335,230.106335,0,0,1,0.002307,288.552234,288.552234,0,0,1
100499,19-Mar-06, 10:00:00,1233.720455,0.003896,222.193959,222.193959,0,0,1,0.003896,228.165803,228.165803,0,0,1,0.00334,287.831693,287.831693,0,0,1
100500,19-Mar-06, 11:00:00,1227.938759,0.004924,219.368756,219.368756,0,0,1,0.004924,226.347489,226.347489,0,0,1,0.004221,287.112967,287.112967,0,0,1
100501,19-Mar-06, 12:00:00,1222.476815,0.005743,216.715439,216.715439,0,0,1,0.005743,224.641714,224.641714,0,0,1,0.004922,286.396048,286.396048,0,0,1
100502,19-Mar-06, 13:00:00,1217.311675,0.006028,214.222866,214.222866,0,0,1,0.006028,223.03948,223.03948,0,0,1,0.005167,285.680927,285.680927,0,0,1
100503,19-Mar-06, 14:00:00,1212.421907,0.005663,211.880476,211.880476,0,0,0.999354,0.005663,221.532438,221.532438,0,0,0.999355,0.004854,284.967599,284.967599,0,0,1
100504,19-Mar-06, 15:00:00,1208.124025,0.004951,209.678274,209.678274,0,0,0.998646,0.004951,220.11285,220.11285,0,0,0.998648,0.004244,284.256056,284.256056,0,0,1
100505,19-Mar-06, 16:00:00,1204.052951,0.003653,207.606819,207.606819,0,0,0.998124,0.003653,218.773553,218.773553,0,0,0.998126,0.003131,283.546293,283.546293,0,0,1
100506,19-Mar-06, 17:00:00,1200.098976,0.00202,205.657208,205.657208,0,0,0.997836,0.00202,217.507925,217.507925,0,0,0.997838,0.001731,282.838305,282.838305,0,0,1
100507,19-Mar-06, 18:00:00,1196.273785,0.000015,203.821056,203.821056,0,0,0.997834,0.000015,216.309853,216.309853,0,0,0.997836,0.000013,282.132087,282.132087,0,0,1
100508,19-Mar-06, 19:00:00,1192.582814,0.000008,202.090478,202.090478,0,0,0.997833,0.000008,215.173695,215.173695,0,0,0.997834,0.000006,281.427634,281.427634,0,0,1
100509,19-Mar-06, 20:00:00,1189.027104,0.000105,200.458068,200.458068,0,0,0.997818,0.000105,214.094254,214.094254,0,0,0.997819,0.00009,280.72494,280.72494,0,0,1
100510,19-Mar-06, 21:00:00,1185.604659,0,198.916881,198.916881,0,0,0.997818,0,213.066745,213.066745,0,0,0.997819,0,280.024002,280.024002,0,0,1
100511,19-Mar-06, 22:00:00,1182.311439,0,197.46041,197.46041,0,0,0.997818,0,212.086768,212.086768,0,0,0.997819,0,279.324814,279.324814,0,0,1
100512,19-Mar-06, 23:00:00,1179.142082,0,196.082566,196.082566,0,0,0.997818,0,211.150278,211.150278,0,0,0.997819,0,278.627373,278.627373,0,0,1
100513,19-Mar-06, 24:00:00,1176.090422,0,194.777655,194.777655,0,0,0.997818,0,210.253563,210.253563,0,0,0.997819,0,277.931673,277.931673,0,0,1
100514,20-Mar-06, 01:00:00,1173.166722,0,193.540363,193.540363,0,0,0.997818,0,209.393216,209.393216,0,0,0.997819,0,277.237711,277.237711,0,0,1
100515,20-Mar-06, 02:00:00,1170.389188,0,192.36573,192.36573,0,0,0.997818,0,208.566116,208.566116,0,0,0.997819,0,276.545481,276.545481,0,0,1
100516,20-Mar-06, 03:00:00,1167.745091,0,191.249133,191.249133,0,0,0.997818,0,207.769401,207.769401,0,0,0.997819,0,275.854981,275.854981,0,0,1
100517,20-Mar-06, 04:00:00,1165.205295,0,190.186268,190.186268,0,0,0.997818,0,207.000455,207.000455,0,0,0.997819,0,275.166204,275.166204,0,0,1
100518,20-Mar-06, 05:00:00,1162.7502,0,189.173127,189.173127,0,0,0.997818,0,206.256882,206.256882,0,0,0.997819,0,274.479147,274.479147,0,0,1
100519,20-Mar-06, 06:00:00,1160.366487,0,188.205988,188.205988,0,0,0.997818,0,205.536493,205.536493,0,0,0.997819,0,273.793806,273.793806,0,0,1
100520,20-Mar-06, 07:00:00,1158.044937,0,187.28139,187.28139,0,0,0.997818,0,204.837289,204.837289,0,0,0.997819,0,273.110176,273.110176,0,0,1
100521,20-Mar-06, 08:00:00,1155.778971,0.000154,186.39612,186.39612,0,0,0.997796,0.000154,204.157444,204.157444,0,0,0.997797,0.000135,272.428252,272.428252,0,0,1
100522,20-Mar-06, 09:00:00,1153.563697,0.000709,185.547198,185.547198,0,0,0.997796,0.000709,203.495291,203.495291,0,0,0.997797,0.00061,271.748032,271.748032,0,0,1
100523,20-Mar-06, 10:00:00,1151.395288,0.001177,184.731861,184.731861,0,0,0.997796,0.001177,202.849311,202.849311,0,0,0.997797,0.001008,271.06951,271.06951,0,0,1
100524,20-Mar-06, 11:00:00,1149.536724,0.001605,184.13265,184.123866,0.018456,0.003025,1,0.001605,202.577348,202.407742,0.018192,0.002774,1,0.001375,272.433494,272.311324,0.007968,0.007968,1
100525,20-Mar-06, 12:00:00,1150.188905,0.001956,185.29945,185.252601,0.031171,0.031171,1,0.001955,204.962979,204.03994,0.031499,0.031499,1,0.001675,284.964985,284.012835,0.033871,0.033871,1
100526,20-Mar-06, 13:00:00,1154.304161,0.002036,187.620077,187.48428,0.036813,0.036813,1,0.002036,210.205437,207.470611,0.040551,0.040551,1,0.001744,322.555893,319.117987,0.050627,0.050627,1
100527,20-Mar-06, 14:00:00,1164.335653,0.002041,191.031519,190.743159,0.030212,0.030212,1,0.00204,218.642608,212.747638,0.034341,0.034341,1,0.001748,391.328904,383.329095,0.038536,0.038536,1
100528,20-Mar-06, 15:00:00,1185.119251,0.001584,196.862279,196.351773,0.041607,0.041607,1,0.001584,232.285287,221.783277,0.049254,0.049254,1,0.001357,488.04219,473.709707,0.046825,0.046825,1
100529,20-Mar-06, 16:00:00,1219.999948,0.001011,202.384902,201.60246,0,0,1,0.00101,246.923817,230.896833,0,0,1,0.000865,591.366333,570.418207,0,0,1
100530,20-Mar-06, 17:00:00,1272.775908,0.000544,209.272999,208.214654,0,0,1,0.000544,263.445077,242.123837,0,0,1,0.000465,678.095597,652.473723,0,0,1
100531,20-Mar-06, 18:00:00,1337.414852,0.000011,216.853536,215.556723,0,0,1,0.000011,279.648753,254.296879,0,0,1,0.000008,730.971048,704.075674,0,0,1
100532,20-Mar-06, 19:00:00,1410.467439,0,224.605085,223.144609,0,0,1,0,293.961686,266.557189,0,0,1,0,748.954868,724.283818,0,0,1
100533,20-Mar-06, 20:00:00,1485.491858,0,232.141636,230.61464,0,0,1,0,305.681699,278.290734,0,0,1,0,738.735852,718.492147,0,0,1
100534,20-Mar-06, 21:00:00,1554.019568,0.000022,239.204173,237.700752,0,0,1,0.000022,314.863455,289.075965,0,0,1,0.000018,709.117878,693.940138,0,0,1
100535,20-Mar-06, 22:00:00,1610.504406,0.00001,245.628967,244.215466,0,0,1,0.00001,321.854106,298.641234,0,0,1,0.000008,668.383427,657.542184,0,0,1
100536,20-Mar-06, 23:00:00,1652.229359,0,251.317995,250.034059,0,0,1,0,327.312199,306.830253,0,0,1,0,622.7435,614.999755,0,0,1
100537,20-Mar-06, 24:00:00,1678.763214,0,256.23021,255.081425,0,0,1,0,331.64651,313.574205,0,0,1,0,576.116569,570.585323,0,0,1
100538,21-Mar-06, 01:00:00,1691.166626,0,260.34908,259.32122,0,0,1,0,334.8155,318.869348,0,0,1,0,531.19816,527.24727,0,0,1
100539,21-Mar-06, 02:00:00,1691.317413,0,263.666596,262.746932,0,0,1,0,336.829283,322.75915,0,0,1,0,489.663915,486.841851,0,0,1
100540,21-Mar-06, 03:00:00,1681.441993,0,266.197426,265.374569,0,0,1,0,337.734957,325.320133,0,0,1,0,452.406713,450.390953,0,0,1
100541,21-Mar-06, 04:00:00,1663.858753,0,267.972947,267.236706,0,0,1,0,337.605024,326.650768,0,0,1,0,419.757436,418.317607,0,0,1
100542,21-Mar-06, 05:00:00,1641.651221,0,269.036415,268.377673,0,0,1,0,336.528359,326.862838,0,0,1,0,391.669125,390.640676,0,0,1
100543,21-Mar-06, 06:00:00,1617.013189,0,269.439095,268.849694,0,0,1,0,334.603219,326.074819,0,0,1,0,367.860094,367.125488,0,0,1
100544,21-Mar-06, 07:00:00,1590.591679,0.000137,269.237168,268.709809,0,0,1,0.000136,331.931937,324.406877,0,0,1,0.000116,347.909694,347.394472,0,0,1
100545,21-Mar-06, 08:00:00,1563.123429,0.001227,268.489313,268.017466,0,0,1,0.001227,328.61694,321.977182,0,0,1,0.001051,331.332256,331.004611,0,0,1
100546,21-Mar-06, 09:00:00,1535.304435,0.001174,267.25482,266.832641,0,0,1,0.001174,324.757858,318.899248,0,0,1,0.001006,317.672669,317.498979,0,0,1
100547,21-Mar-06, 10:00:00,1507.726663,0.00171,265.592153,265.214414,0,0,1,0.00171,320.449468,315.280106,0,0,1,0.001465,306.517065,306.438931,0,0,1
100548,21-Mar-06, 11:00:00,1480.854984,0.002165,263.557878,263.219901,0,0,1,0.002164,315.780324,311.219122,0,0,1,0.001854,297.422446,297.422446,0,0,1
100549,21-Mar-06, 12:00:00,1455.027387,0.002483,261.205888,260.903487,0,0,1,0.002483,310.831904,306.807314,0,0,1,0.002127,290.092927,290.092927,0,0,1
100550,21-Mar-06, 13:00:00,1430.46796,0.004364,258.586865,258.316296,0,0,1,0.004363,305.678165,302.127057,0,0,1,0.003738,284.141716,284.141716,0,0,1
100551,21-Mar-06, 14:00:00,1407.303624,0.002585,255.747943,255.505855,0,0,1,0.002584,300.385405,297.252074,0,0,1,0.002214,279.30671,279.30671,0,0,1
100552,21-Mar-06, 15:00:00,1385.583766,0.002179,252.732509,252.515904,0,0,1,0.002178,295.012348,292.247644,0,0,1,0.001866,275.368738,275.368738,0,0,1
100553,21-Mar-06, 16:00:00,1365.300799,0.001395,249.580136,249.386331,0,0,1,0.001394,289.610404,287.17096,0,0,1,0.001194,272.14684,272.14684,0,0,1
100554,21-Mar-06, 17:00:00,1346.4076,0.000825,246.326602,246.153197,0,0,1,0.000825,284.224039,282.071588,0,0,1,0.000706,269.493194,269.493194,0,0,1
100555,21-Mar-06, 18:00:00,1328.831623,0.000361,243.003978,242.848828,0,0,1,0.00036,278.891223,276.992002,0,0,1,0.000307,267.288144,267.288144,0,0,1
100556,21-Mar-06, 19:00:00,1312.485838,0.000206,239.640776,239.501957,0,0,1,0.000206,273.643928,271.968145,0,0,1,0.000176,265.435595,265.435595,0,0,1
100557,21-Mar-06, 20:00:00,1297.276866,0.000293,236.262118,236.137911,0,0,1,0.000293,268.508642,267.030009,0,0,1,0.000251,263.858905,263.858905,0,0,1
100558,21-Mar-06, 21:00:00,1283.110752,0.00009,232.889947,232.778814,0,0,1,0.000089,263.506891,262.202215,0,0,1,0.000076,262.49732,262.49732,0,0,1
100559,21-Mar-06, 22:00:00,1269.896844,0,229.543241,229.443806,0,0,1,0,258.655758,257.504574,0,0,1,0,261.30294,261.30294,0,0,1
100560,21-Mar-06, 23:00:00,1257.550191,0,226.23824,226.149272,0,0,1,0,253.968371,252.95262,0,0,1,0,260.238181,260.238181,0,0,1
100561,21-Mar-06, 24:00:00,1245.992847,0,222.988674,222.909071,0,0,1,0,249.454378,248.558127,0,0,1,0,259.273688,259.273688,0,0,1
100562,22-Mar-06, 01:00:00,1235.174888,0,219.805986,219.734763,0,0,1,0,245.120384,244.329574,0,0,1,0,258.386617,258.386617,0,0,1
100563,22-Mar-06, 02:00:00,1225.062571,0,216.699552,216.635826,0,0,1,0,240.97036,240.272587,0,0,1,0,257.559263,257.559263,0,0,1
100564,22-Mar-06, 03:00:00,1215.590248,0,213.676889,213.619871,0,0,1,0,237.006021,236.390339,0,0,1,0,256.777942,256.777942,0,0,1
100565,22-Mar-06, 04:00:00,1207.403156,0,210.743851,210.692835,0,0,1,0,233.227162,232.683913,0,0,1,0,256.032116,256.032116,0,0,1
100566,22-Mar-06, 05:00:00,1199.798902,0,207.904823,207.859176,0,0,1,0,229.63197,229.152632,0,0,1,0,255.313688,255.313688,0,0,1
100567,22-Mar-06, 06:00:00,1192.378984,0,205.162885,205.122044,0,0,1,0,226.217295,225.79435,0,0,1,0,254.616456,254.616456,0,0,1
100568,22-Mar-06, 07:00:00,1185.184247,0.000104,202.519984,202.483442,0,0,1,0.000103,222.978902,222.605716,0,0,1,0.000088,253.935676,253.935676,0,0,1
100569,22-Mar-06, 08:00:00,1178.240408,0.000588,199.977074,199.944379,0,0,1,0.000588,219.911686,219.582404,0,0,1,0.000503,253.267735,253.267735,0,0,1
100570,22-Mar-06, 09:00:00,1171.562143,0.001191,197.534257,197.505003,0,0,1,0.00119,217.00986,216.719317,0,0,1,0.00102,252.609878,252.609878,0,0,1
100571,22-Mar-06, 10:00:00,1165.153572,0.003695,195.190902,195.164727,0,0,1,0.003694,214.247468,214.010765,0,0,1,0.003165,251.960015,251.960015,0,0,1
100572,22-Mar-06, 11:00:00,1159.012143,0.004704,192.945762,192.922343,0,0,1,0.004704,211.625432,211.450617,0,0,1,0.004032,251.316561,251.316561,0,0,1
100573,22-Mar-06, 12:00:00,1153.133862,0.004632,190.797071,190.776117,0,0,1,0.004631,209.14286,209.032433,0,0,1,0.003968,250.678313,250.678313,0,0,1
100574,22-Mar-06, 13:00:00,1147.515067,0.005101,188.742636,188.723888,0,0,1,0.005101,206.809906,206.749582,0,0,1,0.004372,250.044365,250.044365,0,0,1
100575,22-Mar-06, 14:00:00,1142.148572,0.005082,186.779915,186.763141,0,0,1,0.005082,204.595333,204.595333,0,0,1,0.004356,249.414029,249.414029,0,0,1
100576,22-Mar-06, 15:00:00,1137.030313,0.00435,184.904709,184.891083,0,0,1,0.00435,202.562936,202.562936,0,0,1,0.003729,248.78679,248.78679,0,0,1
100577,22-Mar-06, 16:00:00,1132.157106,0.003393,183.114671,183.104706,0,0,1,0.003393,200.645693,200.645693,0,0,1,0.002909,248.162255,248.162255,0,0,1
100578,22-Mar-06, 17:00:00,1127.51564,0.002013,181.407079,181.400842,0,0,1,0.002013,198.83701,198.83701,0,0,1,0.001725,247.540132,247.540132,0,0,1
100579,22-Mar-06, 18:00:00,1123.093713,0.000691,179.779591,179.776208,0,0,1,0.000691,197.130441,197.130441,0,0,1,0.000593,246.9202,246.9202,0,0,1
100580,22-Mar-06, 19:00:00,1118.877372,0.000309,178.227455,178.227455,0,0,1,0.000309,195.519727,195.519727,0,0,1,0.000265,246.30229,246.30229,0,0,1
100581,22-Mar-06, 20:00:00,1114.858529,0.000042,176.751195,176.751195,0,0,1,0.000042,193.998817,193.998817,0,0,1,0.000036,245.686277,245.686277,0,0,1
100582,22-Mar-06, 21:00:00,1111.022339,0,175.344042,175.344042,0,0,1,0,192.561898,192.561898,0,0,1,0,245.072066,245.072066,0,0,1
100583,22-Mar-06, 22:00:00,1107.357859,0,174.002629,174.002629,0,0,1,0,191.203399,191.203399,0,0,1,0,244.459586,244.459586,0,0,1
100584,22-Mar-06, 23:00:00,1103.85465,0,172.723636,172.723636,0,0,1,0,189.918011,189.918011,0,0,1,0,243.84878,243.84878,0,0,1
100585,22-Mar-06, 24:00:00,1100.502763,0,171.503806,171.503806,0,0,1,0,188.700684,188.700684,0,0,1,0,243.239609,243.239609,0,0,1
100586,23-Mar-06, 01:00:00,1093.516774,0,170.339957,170.339957,0,0,1,0,187.546633,187.546633,0,0,1,0,242.632039,242.632039,0,0,1
100587,23-Mar-06, 02:00:00,1077.296766,0,169.229002,169.229002,0,0,1,0,186.451338,186.451338,0,0,1,0,242.026046,242.026046,0,0,1
100588,23-Mar-06, 03:00:00,1053.177414,0,168.16795,168.16795,0,0,1,0,185.410538,185.410538,0,0,1,0,241.42161,241.42161,0,0,1
100589,23-Mar-06, 04:00:00,1026.203802,0,167.153916,167.153916,0,0,1,0,184.420226,184.420226,0,0,1,0,240.818716,240.818716,0,0,1
100590,23-Mar-06, 05:00:00,999.338165,0,166.184129,166.184129,0,0,1,0,183.476644,183.476644,0,0,1,0,240.217352,240.217352,0,0,1
100591,23-Mar-06, 06:00:00,974.201076,0,165.255931,165.255931,0,0,1,0,182.576273,182.576273,0,0,1,0,239.617508,239.617508,0,0,1
100592,23-Mar-06, 07:00:00,951.568174,0.000104,164.366782,164.366782,0,0,1,0.000104,181.715825,181.715825,0,0,1,0.000089,239.019174,239.019174,0,0,1
100593,23-Mar-06, 08:00:00,931.699413,0.001253,163.514262,163.514262,0,0,1,0.001253,180.892232,180.892232,0,0,1,0.001074,238.422345,238.422345,0,0,1
100594,23-Mar-06, 09:00:00,914.554302,0.003112,162.696064,162.696064,0,0,1,0.003112,180.102638,180.102638,0,0,1,0.002668,237.827013,237.827013,0,0,1
100595,23-Mar-06, 10:00:00,899.930165,0.004657,161.910002,161.910002,0,0,1,0.004657,179.344387,179.344387,0,0,1,0.003991,237.233172,237.233172,0,0,1
100596,23-Mar-06, 11:00:00,887.548863,0.005263,161.154002,161.154002,0,0,1,0.005263,178.615013,178.615013,0,0,1,0.004511,236.640819,236.640819,0,0,1
100597,23-Mar-06, 12:00:00,877.109439,0.006032,160.426105,160.426105,0,0,1,0.006032,177.912229,177.912229,0,0,1,0.00517,236.049947,236.049947,0,0,1
100598,23-Mar-06, 13:00:00,868.318518,0.006284,159.724458,159.724458,0,0,1,0.006284,177.233919,177.233919,0,0,1,0.005386,235.460553,235.460553,0,0,1
100599,23-Mar-06, 14:00:00,860.906484,0.00626,159.047317,159.047317,0,0,1,0.00626,176.578125,176.578125,0,0,1,0.005366,234.872632,234.872632,0,0,1
100600,23-Mar-06, 15:00:00,854.634746,0.005602,158.393037,158.393037,0,0,1,0.005602,175.943036,175.943036,0,0,1,0.004802,234.28618,234.28618,0,0,1
100601,23-Mar-06, 16:00:00,849.297649,0.004155,157.760075,157.760075,0,0,0.999799,0.004155,175.326985,175.326985,0,0,0.999801,0.003561,233.701194,233.701194,0,0,1
100602,23-Mar-06, 17:00:00,844.721312,0.00267,157.14698,157.14698,0,0,0.999418,0.00267,174.728433,174.728433,0,0,0.999419,0.002289,233.117669,233.117669,0,0,1
100603,23-Mar-06, 18:00:00,840.769597,0.001105,156.552393,156.552393,0,0,0.99926,0.001105,174.145963,174.145963,0,0,0.999261,0.000948,232.535601,232.535601,0,0,1
100604,23-Mar-06, 19:00:00,837.343082,0.000938,155.97504,155.97504,0,0,0.999126,0.000938,173.57827,173.57827,0,0,0.999127,0.000804,231.954986,231.954986,0,0,1
100605,23-Mar-06, 20:00:00,834.343623,0.000792,155.413729,155.413729,0,0,0.999012,0.000792,173.024157,173.024157,0,0,0.999014,0.000679,231.375822,231.375822,0,0,1
100606,23-Mar-06, 21:00:00,831.67351,0.00041,154.867348,154.867348,0,0,0.998954,0.00041,172.482524,172.482524,0,0,0.998956,0.000352,230.798104,230.798104,0,0,1
100607,23-Mar-06, 22:00:00,829.266463,0,154.334856,154.334856,0,0,0.998954,0,171.952359,171.952359,0,0,0.998956,0,230.80995,230.774743,0.002296,0.002296,1
100608,23-Mar-06, 23:00:00,829.708108,0,155.565809,155.53832,0.036884,0.029561,1,0,175.330445,174.300466,0.049261,0.04195,1,0,258.179763,255.495628,0.1,0.1,1
100609,23-Mar-06, 24:00:00,836.253579,0,158.733229,158.605101,0.05,0.05,1,0,183.183362,178.668575,0.05,0.05,1,0,344.284437,333.598722,0.1,0.1,1
100610,24-Mar-06, 01:00:00,852.024981,0,163.633833,163.304423,0.05,0.05,1,0,196.620927,185.859634,0.05,0.05,1,0,505.531154,482.316957,0.1,0.1,1
100611,24-Mar-06, 02:00:00,881.480885,0,170.949757,170.308066,0.05,0.05,1,0,216.183763,196.712353,0.05,0.05,1,0,717.384247,679.829173,0.055214,0.055214,1
100612,24-Mar-06, 03:00:00,932.317897,0,181.076307,180.02024,0.05,0.05,1,0,241.405913,211.648926,0.05,0.05,1,0,942.46697,892.139136,0.053071,0.053071,1
100613,24-Mar-06, 04:00:00,1011.045011,0,194.183177,192.637841,0.05,0.05,1,0,271.203791,230.782604,0.05,0.05,1,0,1148.799698,1089.924011,0.053706,0.053706,1
100614,24-Mar-06, 05:00:00,1118.70255,0,210.276571,208.199787,0.05,0.05,1,0,304.491408,254.003232,0.05,0.05,1,0,1330.511882,1268.222352,0.085441,0.085441,1
100615,24-Mar-06, 06:00:00,1260.833645,0,229.236079,226.627196,0.05,0.05,1,0,339.871705,281.044737,0.05,0.05,1,0,1484.702725,1421.953813,0.038716,0.038716,1
100616,24-Mar-06, 07:00:00,1452.086978,0,250.842185,247.755898,0.05,0.05,1,0,376.739653,311.537886,0.05,0.05,1,0,1606.505985,1543.820322,0.033928,0.033928,1
100617,24-Mar-06, 08:00:00,1654.04738,0.00024,274.517691,271.039388,0.044456,0.044456,1,0.00024,415.117557,345.051083,0.05,0.05,1,0.000205,1677.623585,1616.187293,0,0,1
100618,24-Mar-06, 09:00:00,1853.989525,0.001115,298.957941,295.177054,0.023211,0.023211,1,0.001115,454.179634,381.121473,0.05,0.05,1,0.000955,1688.742647,1631.225749,0,0,1
100619,24-Mar-06, 10:00:00,2039.565099,0.001758,323.184407,319.201501,0,0,1,0.001758,490.405586,416.793607,0.013654,0.013654,1,0.001506,1641.03338,1590.466753,0,0,1
100620,24-Mar-06, 11:00:00,2200.687325,0.002084,347.300273,343.230877,0,0,1,0.002084,523.485058,451.892175,0,0,1,0.001786,1547.756454,1506.465519,0,0,1
100621,24-Mar-06, 12:00:00,2330.659514,0.001942,371.654479,367.609303,0.022295,0.022295,1,0.001942,554.029019,486.58227,0.015764,0.015764,1,0.001664,1425.872849,1394.314329,0,0,1
100622,24-Mar-06, 13:00:00,2423.1498,0.001976,393.479511,389.553062,0,0,1,0.001976,580.024348,517.948179,0,0,1,0.001693,1290.756609,1267.694599,0,0,1
100623,24-Mar-06, 14:00:00,2478.76567,0.001832,413.51254,409.781123,0,0,1,0.001831,602.357476,546.079235,0,0,1,0.001569,1153.871585,1137.398721,0,0,1
100624,24-Mar-06, 15:00:00,2499.991423,0.001399,431.354492,427.865947,0,0,1,0.001399,620.929016,570.324845,0,0,1,0.001199,1022.878751,1011.112419,0,0,1
100625,24-Mar-06, 16:00:00,2491.272991,0.000751,446.767743,443.545973,0,0,1,0.00075,635.742586,590.346529,0,0,1,0.000642,902.17659,893.772068,0,0,1
100626,24-Mar-06, 17:00:00,2458.019666,0.000696,459.636056,456.689419,0,0,1,0.000695,646.712096,606.040042,0,0,1,0.000595,794.128069,788.124838,0,0,1
100627,24-Mar-06, 18:00:00,2405.818928,0.000317,469.944185,467.264492,0,0,1,0.000316,653.775889,617.473088,0,0,1,0.000271,699.588055,695.30277,0,0,1
100628,24-Mar-06, 19:00:00,2339.995211,0.000179,477.741761,475.315004,0,0,1,0.000179,657.014696,624.835843,0,0,1,0.000153,618.18774,615.325779,0,0,1
100629,24-Mar-06, 20:00:00,2267.728521,0.000157,483.122118,480.940507,0,0,1,0.000157,656.795067,628.401961,0,0,1,0.000134,549.441838,547.504982,0,0,1
100630,24-Mar-06, 21:00:00,2193.691359,0.000216,486.232203,484.280236,0,0,1,0.000216,653.550904,628.498163,0,0,1,0.000185,492.070096,490.746272,0,0,1
100631,24-Mar-06, 22:00:00,2118.355326,0.000051,487.24671,485.500212,0,0,1,0.000051,647.586127,625.480767,0,0,1,0.000043,444.655018,443.766801,0,0,1
100632,24-Mar-06, 23:00:00,2042.66606,0,486.345642,484.782987,0,0,1,0,639.222593,619.717864,0,0,1,0,405.8124,405.241214,0,0,1
100633,24-Mar-06, 24:00:00,1967.669052,0,483.717733,482.319567,0,0,1,0,628.786071,611.576016,0,0,1,0,374.238257,373.894279,0,0,1
100634,25-Mar-06, 01:00:00,1896.388521,0,481.405624,480.140073,0.031515,0.031515,1,0,617.921969,602.577485,0.01707,0.01707,1,0,348.698313,348.554451,0,0,1
100635,25-Mar-06, 02:00:00,1830.251617,0,479.578416,478.379233,0.05,0.05,1,0,608.355897,594.000895,0.039218,0.039218,1,0,332.566876,332.251047,0.016906,0.016906,1
